datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,27989.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,27989.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,27989.0000,0.0000
2021-07-04 00:00:00,16.7934,0.0000,16.7934,28005.7934,16.7934
2021-07-05 00:00:00,27.9890,0.0000,27.9890,28016.9890,11.1956
2021-07-06 00:00:00,0.0000,0.0000,0.0000,27989.0000,-27.9890
2021-07-07 00:00:00,11.1956,0.0000,11.1956,28000.1956,11.1956
2021-07-08 00:00:00,2.7989,0.0000,2.7989,27991.7989,-8.3967
2021-07-09 00:00:00,-22.3912,0.0000,-22.3912,27966.6088,-25.1901
2021-07-10 00:00:00,0.0000,0.0000,0.0000,27989.0000,22.3912
2021-07-11 00:00:00,-8.3967,0.0000,-8.3967,27980.6033,-8.3967
2021-07-12 00:00:00,8.3967,0.0000,8.3967,27997.3967,16.7934
2021-07-13 00:00:00,-22.3912,0.0000,-22.3912,27966.6088,-30.7879
2021-07-14 00:00:00,-33.5868,0.0000,-33.5868,27955.4132,-11.1956
2021-07-15 00:00:00,-30.7879,0.0000,-30.7879,27958.2121,2.7989
2021-07-16 00:00:00,-55.9780,0.0000,-55.9780,27933.0220,-25.1901
2021-07-17 00:00:00,-72.7714,0.0000,-72.7714,27916.2286,-16.7934
2021-07-18 00:00:00,-69.9725,0.0000,-69.9725,27919.0275,2.7989
2021-07-19 00:00:00,-72.7714,0.0000,-72.7714,27916.2286,-2.7989
2021-07-20 00:00:00,-64.3747,0.0000,-64.3747,27924.6253,8.3967
2021-07-21 00:00:00,-55.9780,0.0000,-55.9780,27933.0220,8.3967
2021-07-22 00:00:00,-83.9670,0.0000,-83.9670,27905.0330,-27.9890
2021-07-23 00:00:00,-89.5648,0.0000,-89.5648,27899.4352,-5.5978
2021-07-24 00:00:00,-64.3747,0.0000,-64.3747,27924.6253,25.1901
2021-07-25 00:00:00,-50.3802,0.0000,-50.3802,27938.6198,13.9945
2021-07-26 00:00:00,50.3802,0.0000,50.3802,28039.3802,100.7604
2021-07-27 00:00:00,596.1657,0.0000,596.1657,28585.1657,545.7855
2021-07-28 00:00:00,1290.2929,0.0000,1290.2929,29279.2929,694.1272
2021-07-29 00:00:00,1483.4170,0.0000,1483.4170,29472.4170,193.1241
2021-07-30 00:00:00,1542.1939,0.0000,1542.1939,29531.1939,58.7769
2021-07-31 00:00:00,2443.4397,0.0000,2443.4397,30432.4397,901.2458
2021-08-01 00:00:00,2183.1420,0.0000,2183.1420,30172.1420,-260.2977
2021-08-02 00:00:00,1547.7917,0.0000,1547.7917,29536.7917,-635.3503
2021-08-03 00:00:00,1293.0918,0.0000,1293.0918,29282.0918,-254.6999
2021-08-04 00:00:00,898.4469,0.0000,898.4469,28887.4469,-394.6449
2021-08-05 00:00:00,1721.3235,0.0000,1721.3235,29710.3235,822.8766
2021-08-06 00:00:00,2146.7563,0.0000,2146.7563,30135.7563,425.4328
2021-08-07 00:00:00,2922.0516,0.0000,2922.0516,30911.0516,775.2953
2021-08-08 00:00:00,5432.6649,0.0000,5432.6649,33421.6649,2510.6133
2021-08-09 00:00:00,4861.6893,0.0000,4861.6893,32850.6893,-570.9756
2021-08-10 00:00:00,5639.7835,0.0000,5639.7835,33628.7835,778.0942
2021-08-11 00:00:00,4996.0365,0.0000,4996.0365,32985.0365,-643.7470
2021-08-12 00:00:00,4940.0585,0.0000,4940.0585,32929.0585,-55.9780
2021-08-13 00:00:00,3716.9392,0.0000,3716.9392,31705.9392,-1223.1193
2021-08-14 00:00:00,7389.0960,0.0000,7389.0960,35378.0960,3672.1568
2021-08-15 00:00:00,7084.0159,0.0000,7084.0159,35073.0159,-305.0801
2021-08-16 00:00:00,7084.0159,0.0000,7084.0159,35073.0159,0.0000
2021-08-17 00:00:00,6767.7402,0.0000,6767.7402,34756.7402,-316.2757
2021-08-18 00:00:00,6283.5305,0.0000,6283.5305,34272.5305,-484.2097
2021-08-19 00:00:00,6300.3239,0.0000,6300.3239,34289.3239,16.7934
2021-08-20 00:00:00,6860.1039,0.0000,6860.1039,34849.1039,559.7800
2021-08-21 00:00:00,7033.6357,0.0000,7033.6357,35022.6357,173.5318
2021-08-22 00:00:00,6916.0819,0.0000,6916.0819,34905.0819,-117.5538
2021-08-23 00:00:00,6974.8588,0.0000,6974.8588,34963.8588,58.7769
2021-08-24 00:00:00,7120.4016,0.0000,7120.4016,35109.4016,145.5428
2021-08-25 00:00:00,5779.7285,0.0000,5779.7285,33768.7285,-1340.6731
2021-08-26 00:00:00,5866.4944,0.0000,5866.4944,33855.4944,86.7659
2021-08-27 00:00:00,5706.9571,0.0000,5706.9571,33695.9571,-159.5373
2021-08-28 00:00:00,5804.9186,0.0000,5804.9186,33793.9186,97.9615
2021-08-29 00:00:00,5799.3208,0.0000,5799.3208,33788.3208,-5.5978
2021-08-30 00:00:00,5796.5219,0.0000,5796.5219,33785.5219,-2.7989
2021-08-31 00:00:00,5704.1582,0.0000,5704.1582,33693.1582,-92.3637
2021-09-01 00:00:00,5636.9846,0.0000,5636.9846,33625.9846,-67.1736
2021-09-02 00:00:00,5544.6209,0.0000,5544.6209,33533.6209,-92.3637
2021-09-03 00:00:00,5466.2517,0.0000,5466.2517,33455.2517,-78.3692
2021-09-04 00:00:00,5799.3208,0.0000,5799.3208,33788.3208,333.0691
2021-09-05 00:00:00,5676.1692,0.0000,5676.1692,33665.1692,-123.1516
2021-09-06 00:00:00,5933.6680,0.0000,5933.6680,33922.6680,257.4988
