datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1609459200.0000,0.0000,0.0000,0.0000,25268.1000,0.0000
1609545600.0000,381.5483,0.0000,381.5483,25649.6483,381.5483
1609632000.0000,2835.0808,0.0000,2835.0808,28103.1808,2453.5325
1609718400.0000,3583.0166,0.0000,3583.0166,28851.1166,747.9358
1609804800.0000,2574.8194,0.0000,2574.8194,27842.9194,-1008.1972
1609891200.0000,4553.3116,0.0000,4553.3116,29821.4116,1978.4922
1609977600.0000,7418.7142,0.0000,7418.7142,32686.8142,2865.4025
1610064000.0000,10185.5711,0.0000,10185.5711,35453.6711,2766.8569
1610150400.0000,11426.2348,0.0000,11426.2348,36694.3348,1240.6637
1610236800.0000,10951.1945,0.0000,10951.1945,36219.2945,-475.0403
1610323200.0000,8414.2773,0.0000,8414.2773,33682.3773,-2536.9172
1610409600.0000,4992.9766,0.0000,4992.9766,30261.0766,-3421.3007
1610496000.0000,3135.7712,0.0000,3135.7712,28403.8712,-1857.2053
1610582400.0000,7555.1619,0.0000,7555.1619,32823.2619,4419.3907
1610668800.0000,9877.3003,0.0000,9877.3003,35145.4003,2322.1384
1610755200.0000,6466.1068,0.0000,6466.1068,31734.2068,-3411.1935
1610841600.0000,5427.5879,0.0000,5427.5879,30695.6879,-1038.5189
1610928000.0000,5167.3264,0.0000,5167.3264,30435.4264,-260.2614
1611014400.0000,5728.2783,0.0000,5728.2783,30996.3783,560.9518
1611100800.0000,5248.1844,0.0000,5248.1844,30516.2844,-480.0939
1611187200.0000,4998.0302,0.0000,4998.0302,30266.1302,-250.1542
1611273600.0000,2339.8261,0.0000,2339.8261,27607.9261,-2658.2041
1611360000.0000,3464.2565,0.0000,3464.2565,28732.3565,1124.4304
1611446400.0000,3022.0648,0.0000,3022.0648,28290.1648,-442.1918
1611532800.0000,3077.6546,0.0000,3077.6546,28345.7546,55.5898
1611619200.0000,3072.6010,0.0000,3072.6010,28340.7010,-5.0536
1611705600.0000,3145.8785,0.0000,3145.8785,28413.9784,73.2775
1611792000.0000,2504.0687,0.0000,2504.0687,27772.1687,-641.8097
1611878400.0000,3310.1211,0.0000,3310.1211,28578.2211,806.0524
1611964800.0000,3499.6319,0.0000,3499.6319,28767.7319,189.5108
1612051200.0000,3529.9536,0.0000,3529.9536,28798.0536,30.3217
1612137600.0000,3345.4964,0.0000,3345.4964,28613.5964,-184.4571
1612224000.0000,3396.0326,0.0000,3396.0326,28664.1326,50.5362
1612310400.0000,3529.9536,0.0000,3529.9536,28798.0536,133.9209
1612396800.0000,3583.0166,0.0000,3583.0166,28851.1166,53.0630
1612483200.0000,3641.1332,0.0000,3641.1332,28909.2332,58.1166
1612569600.0000,3565.3289,0.0000,3565.3289,28833.4289,-75.8043
1612656000.0000,4366.3277,0.0000,4366.3277,29634.4277,800.9988
1612742400.0000,3881.1802,0.0000,3881.1802,29149.2802,-485.1475
1612828800.0000,12709.8543,0.0000,12709.8543,37977.9543,8828.6741
1612915200.0000,12719.9615,0.0000,12719.9615,37988.0615,10.1072
1613001600.0000,10579.7535,0.0000,10579.7535,35847.8535,-2140.2081
1613088000.0000,14594.8546,0.0000,14594.8546,39862.9546,4015.1011
1613174400.0000,13710.4711,0.0000,13710.4711,38978.5711,-884.3835
1613260800.0000,13356.7177,0.0000,13356.7177,38624.8177,-353.7534
1613347200.0000,15282.1469,0.0000,15282.1469,40550.2469,1925.4292
1613433600.0000,14218.3599,0.0000,14218.3599,39486.4599,-1063.7870
1613520000.0000,15883.5277,0.0000,15883.5277,41151.6277,1665.1678
1613606400.0000,20234.6945,0.0000,20234.6945,45502.7945,4351.1668
1613692800.0000,19762.1810,0.0000,19762.1810,45030.2810,-472.5135
1613779200.0000,23549.8692,0.0000,23549.8692,48817.9692,3787.6882
1613865600.0000,23534.7083,0.0000,23534.7083,48802.8083,-15.1609
1613952000.0000,24987.6241,0.0000,24987.6241,50255.7241,1452.9158
1614038400.0000,21624.4400,0.0000,21624.4400,46892.5400,-3363.1841
1614124800.0000,16257.4955,0.0000,16257.4955,41525.5955,-5366.9444
1614211200.0000,17109.0305,0.0000,17109.0305,42377.1305,851.5350
1614297600.0000,14107.1802,0.0000,14107.1802,39375.2802,-3001.8503
1614384000.0000,13508.3263,0.0000,13508.3263,38776.4263,-598.8540
1614470400.0000,13399.6734,0.0000,13399.6734,38667.7734,-108.6528
1614556800.0000,12798.2926,0.0000,12798.2926,38066.3926,-601.3808
1614643200.0000,15408.4874,0.0000,15408.4874,40676.5874,2610.1947
1614729600.0000,14766.6776,0.0000,14766.6776,40034.7776,-641.8097
1614816000.0000,15784.9821,0.0000,15784.9821,41053.0821,1018.3044
1614902400.0000,14771.7313,0.0000,14771.7313,40039.8313,-1013.2508
1614988800.0000,14943.5543,0.0000,14943.5543,40211.6543,171.8231
1615075200.0000,15014.3050,0.0000,15014.3050,40282.4050,70.7507
1615161600.0000,15812.7770,0.0000,15812.7770,41080.8770,798.4720
1615248000.0000,16280.2368,0.0000,16280.2368,41548.3368,467.4599
1615334400.0000,17058.4943,0.0000,17058.4943,42326.5943,778.2575
1615420800.0000,17366.7651,0.0000,17366.7651,42634.8651,308.2708
1615507200.0000,19504.4464,0.0000,19504.4464,44772.5464,2137.6813
1615593600.0000,18789.3592,0.0000,18789.3592,44057.4592,-715.0872
1615680000.0000,23469.0113,0.0000,23469.0113,48737.1113,4679.6521
1615766400.0000,20631.4037,0.0000,20631.4037,45899.5036,-2837.6076
