timestamp,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
1609459200,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1609545600,1.0150,1.0000,1.0000,0.0150,0.0000,0.0150,1.0150,0.0150,0.0150,0.0000
1609632000,1.1127,1.0000,1.0000,0.1127,0.0000,0.1127,1.1127,0.1127,0.0977,0.0000
1609718400,1.1439,1.0000,1.0000,0.1439,0.0000,0.1439,1.1439,0.1439,0.0312,0.0000
1609804800,1.1056,1.0000,1.0000,0.1056,0.0000,0.1056,1.1056,0.1056,-0.0383,0.0000
1609891200,1.1843,1.0000,1.0000,0.1843,0.0000,0.1843,1.1843,0.1843,0.0787,0.0000
1609977600,1.2924,1.0000,1.0000,0.2924,0.0000,0.2924,1.2924,0.2924,0.1081,0.0000
1610064000,1.3979,1.0000,1.0000,0.3979,0.0000,0.3979,1.3979,0.3979,0.1055,0.0000
1610150400,1.4228,1.0000,1.0000,0.4228,0.0000,0.4228,1.4228,0.4228,0.0249,0.0000
1610236800,1.4155,1.0000,1.0000,0.4155,0.0000,0.4155,1.4155,0.4155,-0.0073,0.0000
1610323200,1.3646,1.0000,1.0000,0.3646,0.0000,0.3646,1.3646,0.3646,-0.0509,0.0000
1610409600,1.2911,1.0000,1.0000,0.2911,0.0000,0.2911,1.2911,0.2911,-0.0735,0.0000
1610496000,1.2537,1.0000,1.0000,0.2537,0.0000,0.2537,1.2537,0.2537,-0.0374,0.0000
1610582400,1.3489,1.0000,1.0000,0.3489,0.0000,0.3489,1.3489,0.3489,0.0952,0.0000
1610668800,1.4005,1.0000,1.0000,0.4005,0.0000,0.4005,1.4005,0.4005,0.0516,0.0000
1610755200,1.3266,1.0000,1.0000,0.3266,0.0000,0.3266,1.3266,0.3266,-0.0739,0.0000
1610841600,1.3029,1.0000,1.0000,0.3029,0.0000,0.3029,1.3029,0.3029,-0.0237,0.0000
1610928000,1.3001,1.0000,1.0000,0.3001,0.0000,0.3001,1.3001,0.3001,-0.0028,0.0000
1611014400,1.3160,1.0000,1.0000,0.3160,0.0000,0.3160,1.3160,0.3160,0.0159,0.0000
1611100800,1.3013,1.0000,1.0000,0.3013,0.0000,0.3013,1.3013,0.3013,-0.0147,0.0000
1611187200,1.2943,1.0000,1.0000,0.2943,0.0000,0.2943,1.2943,0.2943,-0.0070,0.0000
1611273600,1.2191,1.0000,1.0000,0.2191,0.0000,0.2191,1.2191,0.2191,-0.0752,0.0000
1611360000,1.2520,1.0000,1.0000,0.2520,0.0000,0.2520,1.2520,0.2520,0.0329,0.0000
1611446400,1.2396,1.0000,1.0000,0.2396,0.0000,0.2396,1.2396,0.2396,-0.0124,0.0000
1611532800,1.2422,1.0000,1.0000,0.2422,0.0000,0.2422,1.2422,0.2422,0.0026,0.0000
1611619200,1.2415,1.0000,1.0000,0.2415,0.0000,0.2415,1.2415,0.2415,-0.0007,0.0000
1611705600,1.2444,1.0000,1.0000,0.2444,0.0000,0.2444,1.2444,0.2444,0.0029,0.0000
1611792000,1.2260,1.0000,1.0000,0.2260,0.0000,0.2260,1.2260,0.2260,-0.0184,0.0000
1611878400,1.2491,1.0000,1.0000,0.2491,0.0000,0.2491,1.2491,0.2491,0.0231,0.0000
1611964800,1.2541,1.0000,1.0000,0.2541,0.0000,0.2541,1.2541,0.2541,0.0050,0.0000
1612051200,1.2545,1.0000,1.0000,0.2545,0.0000,0.2545,1.2545,0.2545,0.0004,0.0000
1612137600,1.2496,1.0000,1.0000,0.2496,0.0000,0.2496,1.2496,0.2496,-0.0049,0.0000
1612224000,1.2508,1.0000,1.0000,0.2508,0.0000,0.2508,1.2508,0.2508,0.0012,0.0000
1612310400,1.2542,1.0000,1.0000,0.2542,0.0000,0.2542,1.2542,0.2542,0.0034,0.0000
1612396800,1.2559,1.0000,1.0000,0.2559,0.0000,0.2559,1.2559,0.2559,0.0017,0.0000
1612483200,1.2565,1.0000,1.0000,0.2565,0.0000,0.2565,1.2565,0.2565,0.0006,0.0000
1612569600,1.2528,1.0000,1.0000,0.2528,0.0000,0.2528,1.2528,0.2528,-0.0037,0.0000
1612656000,1.2838,1.0000,1.0000,0.2838,0.0000,0.2838,1.2838,0.2838,0.0310,0.0000
1612742400,1.2699,1.0000,1.0000,0.2699,0.0000,0.2699,1.2699,0.2699,-0.0139,0.0000
1612828800,1.5259,1.0000,1.0000,0.5259,0.0000,0.5259,1.5259,0.5259,0.2560,0.0000
1612915200,1.5276,1.0000,1.0000,0.5276,0.0000,0.5276,1.5276,0.5276,0.0017,0.0000
1613001600,1.4675,1.0000,1.0000,0.4675,0.0000,0.4675,1.4675,0.4675,-0.0601,0.0000
1613088000,1.5855,1.0000,1.0000,0.5855,0.0000,0.5855,1.5855,0.5855,0.1180,0.0000
1613174400,1.5609,1.0000,1.0000,0.5609,0.0000,0.5609,1.5609,0.5609,-0.0246,0.0000
1613260800,1.5510,1.0000,1.0000,0.5510,0.0000,0.5510,1.5510,0.5510,-0.0099,0.0000
1613347200,1.6076,1.0000,1.0000,0.6076,0.0000,0.6076,1.6076,0.6076,0.0566,0.0000
1613433600,1.5783,1.0000,1.0000,0.5783,0.0000,0.5783,1.5783,0.5783,-0.0293,0.0000
1613520000,1.6278,1.0000,1.0000,0.6278,0.0000,0.6278,1.6278,0.6278,0.0495,0.0000
1613606400,1.7595,1.0000,1.0000,0.7595,0.0000,0.7595,1.7595,0.7595,0.1317,0.0000
1613692800,1.7467,1.0000,1.0000,0.7467,0.0000,0.7467,1.7467,0.7467,-0.0128,0.0000
1613779200,1.8432,1.0000,1.0000,0.8432,0.0000,0.8432,1.8432,0.8432,0.0965,0.0000
1613865600,1.8431,1.0000,1.0000,0.8431,0.0000,0.8431,1.8431,0.8431,-0.0001,0.0000
1613952000,1.8821,1.0000,1.0000,0.8821,0.0000,0.8821,1.8821,0.8821,0.0390,0.0000
