account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48054.9836,10900.9836,0.0000,48054.9836,37154.0000
cl,21595.8998,4898.8998,1469.6699,20126.2299,16697.0000
zb,20643.9574,4682.9574,1404.8872,19239.0702,15961.0000
zy,10799.8900,2449.8900,734.9670,10064.9230,8350.0000
lbc,46052.8004,10446.8004,0.0000,46052.8004,35606.0000
lz,36200.9726,8211.9726,0.0000,36200.9726,27989.0000
house,88202.1196,20008.1196,0.0000,88202.1196,68194.0000
lhx,7202.9446,1633.9446,490.1834,6712.7612,5569.0000
sey,8717.5160,1977.5160,593.2548,8124.2612,6740.0000
miao,42454.5616,9630.5616,2889.1685,39565.3931,32824.0000
hmk,2729.0740,619.0740,185.7222,2543.3518,2110.0000
wzm,33523.6346,3580.1315,1074.0394,32449.5952,25919.0000
lly,10239.8478,248.5938,74.5781,10165.2697,7917.0000
