account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29811.3501,-16743.0332,0.0000,29811.3501,49463.0000
cl,16341.0051,-10292.8589,0.0000,16341.0051,27113.0000
zb,9619.6947,-6341.3053,0.0000,9619.6947,15961.0000
zy,5032.5450,-3317.4550,0.0000,5032.5450,8350.0000
lbc,21459.7362,-14146.2638,0.0000,21459.7362,35606.0000
lz,16868.9703,-11120.0297,0.0000,16868.9703,27989.0000
house,41100.5238,-27093.4762,0.0000,41100.5238,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.4619,-38.5381,0.0000,58.4619,97.0000
hmk,1271.6970,-838.3030,0.0000,1271.6970,2110.0000
wzm,15621.3813,-14322.1218,0.0000,15621.3813,25919.0000
lly,4771.5759,-5219.6781,0.0000,4771.5759,7917.0000
