account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34421.3017,-12133.0816,0.0000,34421.3017,49463.0000
cl,18867.9367,-7765.9273,0.0000,18867.9367,27113.0000
zb,11107.2599,-4853.7401,0.0000,11107.2599,15961.0000
zy,5810.7650,-2539.2350,0.0000,5810.7650,8350.0000
lbc,24778.2154,-10827.7846,0.0000,24778.2154,35606.0000
lz,19477.5451,-8511.4549,0.0000,19477.5451,27989.0000
house,47456.2046,-20737.7954,0.0000,47456.2046,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.5023,-29.4977,0.0000,67.5023,97.0000
hmk,1468.3490,-641.6510,0.0000,1468.3490,2110.0000
wzm,18037.0321,-11906.4710,0.0000,18037.0321,25919.0000
lly,5509.4403,-4481.8137,0.0000,5509.4403,7917.0000
