account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47355.8762,801.4929,0.0000,47355.8762,49463.0000
cl,25957.9862,-675.8778,0.0000,25957.9862,27113.0000
zb,15281.0614,-679.9386,0.0000,15281.0614,15961.0000
zy,7994.2900,-355.7100,0.0000,7994.2900,8350.0000
lbc,34089.1844,-1516.8156,0.0000,34089.1844,35606.0000
lz,26796.6686,-1192.3314,0.0000,26796.6686,27989.0000
house,65288.9356,-2905.0644,0.0000,65288.9356,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.8678,-4.1322,0.0000,92.8678,97.0000
hmk,2020.1140,-89.8860,0.0000,2020.1140,2110.0000
wzm,24814.8506,-5128.6525,0.0000,24814.8506,25919.0000
lly,7579.7358,-2411.5182,0.0000,7579.7358,7917.0000
