account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48853.7946,11699.7946,0.0000,48853.7946,37154.0000
cl,21954.8853,5257.8853,1577.3656,20377.5197,16697.0000
zb,20987.1189,5026.1189,1507.8357,19479.2832,15961.0000
zy,10979.4150,2629.4150,788.8245,10190.5905,8350.0000
lbc,46818.3294,11212.3294,0.0000,46818.3294,35606.0000
lz,36802.7361,8813.7361,0.0000,36802.7361,27989.0000
house,89668.2906,21474.2906,0.0000,89668.2906,68194.0000
lhx,7322.6781,1753.6781,526.1034,6796.5747,5569.0000
sey,8862.4260,2122.4260,636.7278,8225.6982,6740.0000
miao,43160.2776,10336.2776,3100.8833,40059.3943,32824.0000
hmk,2774.4390,664.4390,199.3317,2575.1073,2110.0000
wzm,23686.6086,3736.6065,1120.9819,22565.6267,18014.0000
