account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35444.9160,-1709.0840,0.0000,35444.9160,37154.0000
cl,15928.9380,-768.0620,0.0000,15928.9380,16697.0000
zb,15226.7940,-734.2060,0.0000,15226.7940,15961.0000
zy,7965.9000,-384.1000,0.0000,7965.9000,8350.0000
lbc,33968.1240,-1637.8760,0.0000,33968.1240,35606.0000
lz,26701.5060,-1287.4940,0.0000,26701.5060,27989.0000
house,65057.0760,-3136.9240,0.0000,65057.0760,68194.0000
lhx,5312.8260,-256.1740,0.0000,5312.8260,5569.0000
sey,6429.9600,-310.0400,0.0000,6429.9600,6740.0000
miao,31314.0960,-1509.9040,0.0000,31314.0960,32824.0000
hmk,2012.9400,-97.0600,0.0000,2012.9400,2110.0000
wzm,24726.7260,-5216.7771,0.0000,24726.7260,25919.0000
lly,7552.8180,-2438.4360,0.0000,7552.8180,7917.0000
