account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44640.5310,7486.5310,0.0000,44640.5310,37154.0000
cl,20061.4455,3364.4455,1009.3337,19052.1119,16697.0000
zb,19177.1415,3216.1415,964.8424,18212.2991,15961.0000
zy,10032.5250,1682.5250,504.7575,9527.7675,8350.0000
lbc,42780.6090,7174.6090,0.0000,42780.6090,35606.0000
lz,33628.7835,5639.7835,0.0000,33628.7835,27989.0000
house,81935.0910,13741.0910,0.0000,81935.0910,68194.0000
lhx,6691.1535,1122.1535,336.6461,6354.5075,5569.0000
sey,8098.1100,1358.1100,407.4330,7690.6770,6740.0000
miao,39438.0360,6614.0360,1984.2108,37453.8252,32824.0000
hmk,2535.1650,425.1650,127.5495,2407.6155,2110.0000
wzm,12025.8135,2042.8369,612.8511,11412.9624,10009.0000
