account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46981.2330,9827.2330,0.0000,46981.2330,37154.0000
cl,21113.3565,4416.3565,1324.9069,19788.4495,16697.0000
zb,20182.6845,4221.6845,1266.5053,18916.1791,15961.0000
zy,10558.5750,2208.5750,662.5725,9896.0025,8350.0000
lbc,45023.7870,9417.7870,0.0000,45023.7870,35606.0000
lz,35392.0905,7403.0905,0.0000,35392.0905,27989.0000
house,86231.3130,18037.3130,0.0000,86231.3130,68194.0000
lhx,7042.0005,1473.0005,441.9001,6600.1004,5569.0000
sey,8522.7300,1782.7300,534.8190,7987.9110,6740.0000
miao,41505.9480,8681.9480,2604.5844,38901.3636,32824.0000
hmk,2668.0950,558.0950,167.4285,2500.6665,2110.0000
wzm,32774.5755,2831.0724,849.3217,31925.2538,25919.0000
lly,10011.0465,19.7925,5.9377,10005.1088,7917.0000
