account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22144.5851,-24409.7982,0.0000,22144.5851,49463.0000
cl,12138.4901,-14495.3739,0.0000,12138.4901,27113.0000
zb,7145.7397,-8815.2603,0.0000,7145.7397,15961.0000
zy,3738.2950,-4611.7050,0.0000,3738.2950,8350.0000
lbc,15940.8062,-19665.1938,0.0000,15940.8062,35606.0000
lz,12530.6753,-15458.3247,0.0000,12530.6753,27989.0000
house,30530.4538,-37663.5462,0.0000,30530.4538,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4269,-53.5731,0.0000,43.4269,97.0000
hmk,944.6470,-1165.3530,0.0000,944.6470,2110.0000
wzm,11603.9363,-18339.5668,0.0000,11603.9363,25919.0000
lly,3544.4409,-6446.8131,0.0000,3544.4409,7917.0000
