account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39847.3928,-6706.9905,0.0000,39847.3928,49463.0000
cl,21842.2328,-4791.6312,0.0000,21842.2328,27113.0000
zb,12858.1816,-3102.8184,0.0000,12858.1816,15961.0000
zy,6726.7600,-1623.2400,0.0000,6726.7600,8350.0000
lbc,28684.1936,-6921.8064,0.0000,28684.1936,35606.0000
lz,22547.9384,-5441.0616,0.0000,22547.9384,27989.0000
house,54937.0864,-13256.9136,0.0000,54937.0864,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.1432,-18.8568,0.0000,78.1432,97.0000
hmk,1699.8160,-410.1840,0.0000,1699.8160,2110.0000
wzm,20880.3464,-9063.1567,0.0000,20880.3464,25919.0000
lly,6377.9352,-3613.3188,0.0000,6377.9352,7917.0000
