account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,49084.1494,11930.1494,0.0000,49084.1494,37154.0000
cl,22058.4067,5361.4067,1608.4220,20449.9847,16697.0000
zb,21086.0771,5125.0771,1537.5231,19548.5540,15961.0000
zy,11031.1850,2681.1850,804.3555,10226.8295,8350.0000
lbc,47039.0866,11433.0866,0.0000,47039.0866,35606.0000
lz,36976.2679,8987.2679,0.0000,36976.2679,27989.0000
house,90091.0934,21897.0934,0.0000,90091.0934,68194.0000
lhx,7357.2059,1788.2059,536.4618,6820.7441,5569.0000
sey,8904.2140,2164.2140,649.2642,8254.9498,6740.0000
miao,43363.7864,10539.7864,3161.9359,40201.8505,32824.0000
hmk,2787.5210,677.5210,203.2563,2584.2647,2110.0000
wzm,23798.2954,3848.2933,1154.4880,22643.8074,18014.0000
