account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30187.2689,-16367.1144,0.0000,30187.2689,49463.0000
cl,16547.0639,-10086.8001,0.0000,16547.0639,27113.0000
zb,9740.9983,-6220.0017,0.0000,9740.9983,15961.0000
zy,5096.0050,-3253.9950,0.0000,5096.0050,8350.0000
lbc,21730.3418,-13875.6582,0.0000,21730.3418,35606.0000
lz,17081.6867,-10907.3133,0.0000,17081.6867,27989.0000
house,41618.7982,-26575.2018,0.0000,41618.7982,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.1991,-37.8009,0.0000,59.1991,97.0000
hmk,1287.7330,-822.2670,0.0000,1287.7330,2110.0000
wzm,15818.3657,-14125.1374,0.0000,15818.3657,25919.0000
lly,4831.7451,-5159.5089,0.0000,4831.7451,7917.0000
