account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47331.1447,776.7614,0.0000,47331.1447,49463.0000
cl,25944.4297,-689.4343,0.0000,25944.4297,27113.0000
zb,15273.0809,-687.9191,0.0000,15273.0809,15961.0000
zy,7990.1150,-359.8850,0.0000,7990.1150,8350.0000
lbc,34071.3814,-1534.6186,0.0000,34071.3814,35606.0000
lz,26782.6741,-1206.3259,0.0000,26782.6741,27989.0000
house,65254.8386,-2939.1614,0.0000,65254.8386,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.8193,-4.1807,0.0000,92.8193,97.0000
hmk,2019.0590,-90.9410,0.0000,2019.0590,2110.0000
wzm,24801.8911,-5141.6120,0.0000,24801.8911,25919.0000
lly,7575.7773,-2415.4767,0.0000,7575.7773,7917.0000
