account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41138.3771,-5416.0062,0.0000,41138.3771,49463.0000
cl,22549.8821,-4083.9819,0.0000,22549.8821,27113.0000
zb,13274.7637,-2686.2363,0.0000,13274.7637,15961.0000
zy,6944.6950,-1405.3050,0.0000,6944.6950,8350.0000
lbc,29613.5102,-5992.4898,0.0000,29613.5102,35606.0000
lz,23278.4513,-4710.5487,0.0000,23278.4513,27989.0000
house,56716.9498,-11477.0502,0.0000,56716.9498,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,80.6749,-16.3251,0.0000,80.6749,97.0000
hmk,1754.8870,-355.1130,0.0000,1754.8870,2110.0000
wzm,21556.8323,-8386.6708,0.0000,21556.8323,25919.0000
lly,6584.5689,-3406.6851,0.0000,6584.5689,7917.0000
