account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22347.3834,-24206.9999,0.0000,22347.3834,49463.0000
cl,12249.6534,-14384.2106,0.0000,12249.6534,27113.0000
zb,7211.1798,-8749.8202,0.0000,7211.1798,15961.0000
zy,3772.5300,-4577.4700,0.0000,3772.5300,8350.0000
lbc,16086.7908,-19519.2092,0.0000,16086.7908,35606.0000
lz,12645.4302,-15343.5698,0.0000,12645.4302,27989.0000
house,30810.0492,-37383.9508,0.0000,30810.0492,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.8246,-53.1754,0.0000,43.8246,97.0000
hmk,953.2980,-1156.7020,0.0000,953.2980,2110.0000
wzm,11710.2042,-18233.2989,0.0000,11710.2042,25919.0000
lly,3576.9006,-6414.3534,0.0000,3576.9006,7917.0000
