account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45030.6480,7876.6480,0.0000,45030.6480,37154.0000
cl,20236.7640,3539.7640,1061.9292,19174.8348,16697.0000
zb,19344.7320,3383.7320,1015.1196,18329.6124,15961.0000
zy,10120.2000,1770.2000,531.0600,9589.1400,8350.0000
lbc,43154.4720,7548.4720,0.0000,43154.4720,35606.0000
lz,33922.6680,5933.6680,0.0000,33922.6680,27989.0000
house,82651.1280,14457.1280,0.0000,82651.1280,68194.0000
lhx,6749.6280,1180.6280,354.1884,6395.4396,5569.0000
sey,8168.8800,1428.8800,428.6640,7740.2160,6740.0000
miao,39782.6880,6958.6880,2087.6064,37695.0816,32824.0000
hmk,2557.3200,447.3200,134.1960,2423.1240,2110.0000
wzm,21832.9680,1882.9659,564.8898,21268.0782,18014.0000
