account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42033.6574,-4520.7259,0.0000,42033.6574,49463.0000
cl,23040.6274,-3593.2366,0.0000,23040.6274,27113.0000
zb,13563.6578,-2397.3422,0.0000,13563.6578,15961.0000
zy,7095.8300,-1254.1700,0.0000,7095.8300,8350.0000
lbc,30257.9788,-5348.0212,0.0000,30257.9788,35606.0000
lz,23785.0522,-4203.9478,0.0000,23785.0522,27989.0000
house,57951.2612,-10242.7388,0.0000,57951.2612,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.4306,-14.5694,0.0000,82.4306,97.0000
hmk,1793.0780,-316.9220,0.0000,1793.0780,2110.0000
wzm,22025.9662,-7917.5369,0.0000,22025.9662,25919.0000
lly,6727.8666,-3263.3874,0.0000,6727.8666,7917.0000
