account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27714.1189,-18840.2644,0.0000,27714.1189,49463.0000
cl,15191.4139,-11442.4501,0.0000,15191.4139,27113.0000
zb,8942.9483,-7018.0517,0.0000,8942.9483,15961.0000
zy,4678.5050,-3671.4950,0.0000,4678.5050,8350.0000
lbc,19950.0418,-15655.9582,0.0000,19950.0418,35606.0000
lz,15682.2367,-12306.7633,0.0000,15682.2367,27989.0000
house,38209.0982,-29984.9018,0.0000,38209.0982,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.3491,-42.6509,0.0000,54.3491,97.0000
hmk,1182.2330,-927.7670,0.0000,1182.2330,2110.0000
wzm,14522.4157,-15421.0874,0.0000,14522.4157,25919.0000
lly,4435.8951,-5555.3589,0.0000,4435.8951,7917.0000
