account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27590.4614,-18963.9219,0.0000,27590.4614,49463.0000
cl,15123.6314,-11510.2326,0.0000,15123.6314,27113.0000
zb,8903.0458,-7057.9542,0.0000,8903.0458,15961.0000
zy,4657.6300,-3692.3700,0.0000,4657.6300,8350.0000
lbc,19861.0268,-15744.9732,0.0000,19861.0268,35606.0000
lz,15612.2642,-12376.7358,0.0000,15612.2642,27989.0000
house,38038.6132,-30155.3868,0.0000,38038.6132,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.1066,-42.8934,0.0000,54.1066,97.0000
hmk,1176.9580,-933.0420,0.0000,1176.9580,2110.0000
wzm,14457.6182,-15485.8849,0.0000,14457.6182,25919.0000
lly,4416.1026,-5575.1514,0.0000,4416.1026,7917.0000
