account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59212.1573,12657.7740,0.0000,59212.1573,49463.0000
cl,32456.9723,5823.1083,1746.9325,30710.0398,27113.0000
zb,19106.9131,3145.9131,943.7739,18163.1392,15961.0000
zy,9995.7850,1645.7850,493.7355,9502.0495,8350.0000
lbc,42623.9426,7017.9426,0.0000,42623.9426,35606.0000
lz,33505.6319,5516.6319,0.0000,33505.6319,27989.0000
house,81635.0374,13441.0374,0.0000,81635.0374,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,116.1187,19.1187,5.7356,110.3831,97.0000
hmk,2525.8810,415.8810,124.7643,2401.1167,2110.0000
wzm,31027.6349,1084.1318,325.2395,30702.3954,25919.0000
lly,9477.4407,-513.8133,0.0000,9477.4407,7917.0000
