account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27862.5079,-18691.8754,0.0000,27862.5079,49463.0000
cl,15272.7529,-11361.1111,0.0000,15272.7529,27113.0000
zb,8990.8313,-6970.1687,0.0000,8990.8313,15961.0000
zy,4703.5550,-3646.4450,0.0000,4703.5550,8350.0000
lbc,20056.8598,-15549.1402,0.0000,20056.8598,35606.0000
lz,15766.2037,-12222.7963,0.0000,15766.2037,27989.0000
house,38413.6802,-29780.3198,0.0000,38413.6802,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.6401,-42.3599,0.0000,54.6401,97.0000
hmk,1188.5630,-921.4370,0.0000,1188.5630,2110.0000
wzm,14600.1727,-15343.3304,0.0000,14600.1727,25919.0000
lly,4459.6461,-5531.6079,0.0000,4459.6461,7917.0000
