account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37265.4242,-9288.9591,0.0000,37265.4242,49463.0000
cl,20426.9342,-6206.9298,0.0000,20426.9342,27113.0000
zb,12025.0174,-3935.9826,0.0000,12025.0174,15961.0000
zy,6290.8900,-2059.1100,0.0000,6290.8900,8350.0000
lbc,26825.5604,-8780.4396,0.0000,26825.5604,35606.0000
lz,21086.9126,-6902.0874,0.0000,21086.9126,27989.0000
house,51377.3596,-16816.6404,0.0000,51377.3596,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.0798,-23.9202,0.0000,73.0798,97.0000
hmk,1589.6740,-520.3260,0.0000,1589.6740,2110.0000
wzm,19527.3746,-10416.1285,0.0000,19527.3746,25919.0000
lly,5964.6678,-4026.5862,0.0000,5964.6678,7917.0000
