account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23494.9250,-23059.4583,0.0000,23494.9250,49463.0000
cl,12878.6750,-13755.1890,0.0000,12878.6750,27113.0000
zb,7581.4750,-8379.5250,0.0000,7581.4750,15961.0000
zy,3966.2500,-4383.7500,0.0000,3966.2500,8350.0000
lbc,16912.8500,-18693.1500,0.0000,16912.8500,35606.0000
lz,13294.7750,-14694.2250,0.0000,13294.7750,27989.0000
house,32392.1500,-35801.8500,0.0000,32392.1500,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.0750,-50.9250,0.0000,46.0750,97.0000
hmk,1002.2500,-1107.7500,0.0000,1002.2500,2110.0000
wzm,12311.5250,-17631.9781,0.0000,12311.5250,25919.0000
lly,3760.5750,-6230.6790,0.0000,3760.5750,7917.0000
