account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39572.7254,2418.7254,0.0000,39572.7254,37154.0000
cl,17783.9747,1086.9747,326.0924,17457.8823,16697.0000
zb,17000.0611,1039.0611,311.7183,16688.3428,15961.0000
zy,8893.5850,543.5850,163.0755,8730.5095,8350.0000
lbc,37923.9506,2317.9506,0.0000,37923.9506,35606.0000
lz,29811.0839,1822.0839,0.0000,29811.0839,27989.0000
house,72633.4294,4439.4294,0.0000,72633.4294,68194.0000
lhx,5931.5419,362.5419,108.7626,5822.7793,5569.0000
sey,7178.7740,438.7740,131.6322,7047.1418,6740.0000
miao,34960.8424,2136.8424,641.0527,34319.7897,32824.0000
hmk,2247.3610,137.3610,41.2083,2206.1527,2110.0000
wzm,19186.7114,-763.2907,0.0000,19186.7114,18014.0000
