account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31766.6700,-5387.3300,0.0000,31766.6700,37154.0000
cl,23181.6150,-3452.2490,0.0000,23181.6150,27113.0000
zb,13646.6550,-2314.3450,0.0000,13646.6550,15961.0000
zy,7139.2500,-1210.7500,0.0000,7139.2500,8350.0000
lbc,30443.1300,-5162.8700,0.0000,30443.1300,35606.0000
lz,23930.5950,-4058.4050,0.0000,23930.5950,27989.0000
house,58305.8700,-9888.1300,0.0000,58305.8700,68194.0000
lhx,4761.4950,-807.5050,0.0000,4761.4950,5569.0000
sey,5762.7000,-977.3000,0.0000,5762.7000,6740.0000
miao,82.9350,-14.0650,0.0000,82.9350,97.0000
hmk,1804.0500,-305.9500,0.0000,1804.0500,2110.0000
wzm,22160.7450,-7782.7581,0.0000,22160.7450,25919.0000
lly,6769.0350,-3222.2190,0.0000,6769.0350,7917.0000
