account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26700.1274,-19854.2559,0.0000,26700.1274,49463.0000
cl,14635.5974,-11998.2666,0.0000,14635.5974,27113.0000
zb,8615.7478,-7345.2522,0.0000,8615.7478,15961.0000
zy,4507.3300,-3842.6700,0.0000,4507.3300,8350.0000
lbc,19220.1188,-16385.8812,0.0000,19220.1188,35606.0000
lz,15108.4622,-12880.5378,0.0000,15108.4622,27989.0000
house,36811.1212,-31382.8788,0.0000,36811.1212,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.3606,-44.6394,0.0000,52.3606,97.0000
hmk,1138.9780,-971.0220,0.0000,1138.9780,2110.0000
wzm,13991.0762,-15952.4269,0.0000,13991.0762,25919.0000
lly,4273.5966,-5717.6574,0.0000,4273.5966,7917.0000
