account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35860.6750,-10693.7083,0.0000,35860.6750,49463.0000
cl,19656.9250,-6976.9390,0.0000,19656.9250,27113.0000
zb,11571.7250,-4389.2750,0.0000,11571.7250,15961.0000
zy,6053.7500,-2296.2500,0.0000,6053.7500,8350.0000
lbc,25814.3500,-9791.6500,0.0000,25814.3500,35606.0000
lz,20292.0250,-7696.9750,0.0000,20292.0250,27989.0000
house,49440.6500,-18753.3500,0.0000,49440.6500,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.3250,-26.6750,0.0000,70.3250,97.0000
hmk,1529.7500,-580.2500,0.0000,1529.7500,2110.0000
wzm,18791.2750,-11152.2281,0.0000,18791.2750,25919.0000
lly,5739.8250,-4251.4290,0.0000,5739.8250,7917.0000
