account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,54369.7296,7815.3463,0.0000,54369.7296,49463.0000
cl,29802.6096,3168.7456,950.6237,28851.9859,27113.0000
zb,17544.3312,1583.3312,474.9994,17069.3318,15961.0000
zy,9178.3200,828.3200,248.4960,8929.8240,8350.0000
lbc,39138.1152,3532.1152,0.0000,39138.1152,35606.0000
lz,30765.5088,2776.5088,0.0000,30765.5088,27989.0000
house,74958.8448,6764.8448,0.0000,74958.8448,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,106.6224,9.6224,2.8867,103.7357,97.0000
hmk,2319.3120,209.3120,62.7936,2256.5184,2110.0000
wzm,28490.1648,-1453.3383,0.0000,28490.1648,25919.0000
lly,8702.3664,-1288.8876,0.0000,8702.3664,7917.0000
