account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34169.0404,-12385.3429,0.0000,34169.0404,49463.0000
cl,18729.6604,-7904.2036,0.0000,18729.6604,27113.0000
zb,11025.8588,-4935.1412,0.0000,11025.8588,15961.0000
zy,5768.1800,-2581.8200,0.0000,5768.1800,8350.0000
lbc,24596.6248,-11009.3752,0.0000,24596.6248,35606.0000
lz,19334.8012,-8654.1988,0.0000,19334.8012,27989.0000
house,47108.4152,-21085.5848,0.0000,47108.4152,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.0076,-29.9924,0.0000,67.0076,97.0000
hmk,1457.5880,-652.4120,0.0000,1457.5880,2110.0000
wzm,17904.8452,-12038.6579,0.0000,17904.8452,25919.0000
lly,5469.0636,-4522.1904,0.0000,5469.0636,7917.0000
