account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44120.9960,-2433.3873,0.0000,44120.9960,49463.0000
cl,24184.7960,-2449.0680,0.0000,24184.7960,27113.0000
zb,14237.2120,-1723.7880,0.0000,14237.2120,15961.0000
zy,7448.2000,-901.8000,0.0000,7448.2000,8350.0000
lbc,31760.5520,-3845.4480,0.0000,31760.5520,35606.0000
lz,24966.1880,-3022.8120,0.0000,24966.1880,27989.0000
house,60829.0480,-7364.9520,0.0000,60829.0480,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.5240,-10.4760,0.0000,86.5240,97.0000
hmk,1882.1200,-227.8800,0.0000,1882.1200,2110.0000
wzm,23119.7480,-6823.7551,0.0000,23119.7480,25919.0000
lly,7061.9640,-2929.2900,0.0000,7061.9640,7917.0000
