account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44729.7006,7575.7006,0.0000,44729.7006,37154.0000
cl,20101.5183,3404.5183,1021.3555,19080.1628,16697.0000
zb,19215.4479,3254.4479,976.3344,18239.1135,15961.0000
zy,10052.5650,1702.5650,510.7695,9541.7955,8350.0000
lbc,42866.0634,7260.0634,0.0000,42866.0634,35606.0000
lz,33695.9571,5706.9571,0.0000,33695.9571,27989.0000
house,82098.7566,13904.7566,0.0000,82098.7566,68194.0000
lhx,6704.5191,1135.5191,340.6557,6363.8634,5569.0000
sey,8114.2860,1374.2860,412.2858,7702.0002,6740.0000
miao,39516.8136,6692.8136,2007.8441,37508.9695,32824.0000
hmk,2540.2290,430.2290,129.0687,2411.1603,2110.0000
wzm,21687.0546,1737.0525,521.1157,21165.9388,18014.0000
