account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46490.8002,9336.8002,0.0000,46490.8002,37154.0000
cl,20892.9561,4195.9561,1258.7868,19634.1693,16697.0000
zb,19971.9993,4010.9993,1203.2998,18768.6995,15961.0000
zy,10448.3550,2098.3550,629.5065,9818.8485,8350.0000
lbc,44553.7878,8947.7878,0.0000,44553.7878,35606.0000
lz,35022.6357,7033.6357,0.0000,35022.6357,27989.0000
house,85331.1522,17137.1522,0.0000,85331.1522,68194.0000
lhx,6968.4897,1399.4897,419.8469,6548.6428,5569.0000
sey,8433.7620,1693.7620,508.1286,7925.6334,6740.0000
miao,41072.6712,8248.6712,2474.6014,38598.0698,32824.0000
hmk,2640.2430,530.2430,159.0729,2481.1701,2110.0000
wzm,22540.9182,2590.9161,777.2748,21763.6434,18014.0000
