account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29425.5387,-17128.8446,0.0000,29425.5387,49463.0000
cl,16129.5237,-10504.3403,0.0000,16129.5237,27113.0000
zb,9495.1989,-6465.8011,0.0000,9495.1989,15961.0000
zy,4967.4150,-3382.5850,0.0000,4967.4150,8350.0000
lbc,21182.0094,-14423.9906,0.0000,21182.0094,35606.0000
lz,16650.6561,-11338.3439,0.0000,16650.6561,27989.0000
house,40568.6106,-27625.3894,0.0000,40568.6106,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.7053,-39.2947,0.0000,57.7053,97.0000
hmk,1255.2390,-854.7610,0.0000,1255.2390,2110.0000
wzm,15419.2131,-14524.2900,0.0000,15419.2131,25919.0000
lly,4709.8233,-5281.4307,0.0000,4709.8233,7917.0000
