account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35348.3156,-1805.6844,0.0000,35348.3156,37154.0000
cl,15885.5258,-811.4742,0.0000,15885.5258,16697.0000
zb,15185.2954,-775.7046,0.0000,15185.2954,15961.0000
zy,7944.1900,-405.8100,0.0000,7944.1900,8350.0000
lbc,33875.5484,-1730.4516,0.0000,33875.5484,35606.0000
lz,26628.7346,-1360.2654,0.0000,26628.7346,27989.0000
house,64879.7716,-3314.2284,0.0000,64879.7716,68194.0000
lhx,5298.3466,-270.6534,0.0000,5298.3466,5569.0000
sey,6412.4360,-327.5640,0.0000,6412.4360,6740.0000
miao,31228.7536,-1595.2464,0.0000,31228.7536,32824.0000
hmk,2007.4540,-102.5460,0.0000,2007.4540,2110.0000
wzm,24659.3366,-5284.1665,0.0000,24659.3366,25919.0000
lly,7532.2338,-2459.0202,0.0000,7532.2338,7917.0000
