account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40052.0120,2898.0120,0.0000,40052.0120,37154.0000
cl,17999.3660,1302.3660,390.7098,17608.6562,16697.0000
zb,17205.9580,1244.9580,373.4874,16832.4706,15961.0000
zy,9001.3000,651.3000,195.3900,8805.9100,8350.0000
lbc,38383.2680,2777.2680,0.0000,38383.2680,35606.0000
lz,30172.1420,2183.1420,0.0000,30172.1420,27989.0000
house,73513.1320,5319.1320,0.0000,73513.1320,68194.0000
lhx,6003.3820,434.3820,130.3146,5873.0674,5569.0000
sey,7265.7200,525.7200,157.7160,7108.0040,6740.0000
miao,35384.2720,2560.2720,768.0816,34616.1904,32824.0000
hmk,2274.5800,164.5800,49.3740,2225.2060,2110.0000
wzm,19419.0920,-530.9101,0.0000,19419.0920,18014.0000
