account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34223.4497,-12330.9336,0.0000,34223.4497,49463.0000
cl,18759.4847,-7874.3793,0.0000,18759.4847,27113.0000
zb,11043.4159,-4917.5841,0.0000,11043.4159,15961.0000
zy,5777.3650,-2572.6350,0.0000,5777.3650,8350.0000
lbc,24635.7914,-10970.2086,0.0000,24635.7914,35606.0000
lz,19365.5891,-8623.4109,0.0000,19365.5891,27989.0000
house,47183.4286,-21010.5714,0.0000,47183.4286,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.1143,-29.8857,0.0000,67.1143,97.0000
hmk,1459.9090,-650.0910,0.0000,1459.9090,2110.0000
wzm,17933.3561,-12010.1470,0.0000,17933.3561,25919.0000
lly,5477.7723,-4513.4817,0.0000,5477.7723,7917.0000
