account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59578.1835,13023.8002,0.0000,59578.1835,49463.0000
cl,32657.6085,6023.7445,1807.1233,30850.4852,27113.0000
zb,19225.0245,3264.0245,979.2073,18245.8171,15961.0000
zy,10057.5750,1707.5750,512.2725,9545.3025,8350.0000
lbc,42887.4270,7281.4270,0.0000,42887.4270,35606.0000
lz,33712.7505,5723.7505,0.0000,33712.7505,27989.0000
house,82139.6730,13945.6730,0.0000,82139.6730,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,116.8365,19.8365,5.9509,110.8855,97.0000
hmk,2541.4950,431.4950,129.4485,2412.0465,2110.0000
wzm,31219.4355,1275.9324,382.7797,30836.6558,25919.0000
lly,9536.0265,-455.2275,0.0000,9536.0265,7917.0000
