account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45517.3654,8363.3654,0.0000,45517.3654,37154.0000
cl,20455.4947,3758.4947,1127.5484,19327.9463,16697.0000
zb,19553.8211,3592.8211,1077.8463,18475.9748,15961.0000
zy,10229.5850,1879.5850,563.8755,9665.7095,8350.0000
lbc,43620.9106,8014.9106,0.0000,43620.9106,35606.0000
lz,34289.3239,6300.3239,0.0000,34289.3239,27989.0000
house,83544.4694,15350.4694,0.0000,83544.4694,68194.0000
lhx,6822.5819,1253.5819,376.0746,6446.5073,5569.0000
sey,8257.1740,1517.1740,455.1522,7802.0218,6740.0000
miao,40212.6824,7388.6824,2216.6047,37996.0777,32824.0000
hmk,2584.9610,474.9610,142.4883,2442.4727,2110.0000
wzm,12262.0259,2279.0493,683.7148,11578.3111,10009.0000
