account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26442.9198,-20111.4635,0.0000,26442.9198,49463.0000
cl,14494.6098,-12139.2542,0.0000,14494.6098,27113.0000
zb,8532.7506,-7428.2494,0.0000,8532.7506,15961.0000
zy,4463.9100,-3886.0900,0.0000,4463.9100,8350.0000
lbc,19034.9676,-16571.0324,0.0000,19034.9676,35606.0000
lz,14962.9194,-13026.0806,0.0000,14962.9194,27989.0000
house,36456.5124,-31737.4876,0.0000,36456.5124,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.8562,-45.1438,0.0000,51.8562,97.0000
hmk,1128.0060,-981.9940,0.0000,1128.0060,2110.0000
wzm,13856.2974,-16087.2057,0.0000,13856.2974,25919.0000
lly,4232.4282,-5758.8258,0.0000,4232.4282,7917.0000
