account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26883.1405,-19671.2428,0.0000,26883.1405,49463.0000
cl,14735.9155,-11897.9485,0.0000,14735.9155,27113.0000
zb,8674.8035,-7286.1965,0.0000,8674.8035,15961.0000
zy,4538.2250,-3811.7750,0.0000,4538.2250,8350.0000
lbc,19351.8610,-16254.1390,0.0000,19351.8610,35606.0000
lz,15212.0215,-12776.9785,0.0000,15212.0215,27989.0000
house,37063.4390,-31130.5610,0.0000,37063.4390,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.7195,-44.2805,0.0000,52.7195,97.0000
hmk,1146.7850,-963.2150,0.0000,1146.7850,2110.0000
wzm,14086.9765,-15856.5266,0.0000,14086.9765,25919.0000
lly,4302.8895,-5688.3645,0.0000,4302.8895,7917.0000
