account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36676.8145,-9877.5688,0.0000,36676.8145,49463.0000
cl,20104.2895,-6529.5745,0.0000,20104.2895,27113.0000
zb,11835.0815,-4125.9185,0.0000,11835.0815,15961.0000
zy,6191.5250,-2158.4750,0.0000,6191.5250,8350.0000
lbc,26401.8490,-9204.1510,0.0000,26401.8490,35606.0000
lz,20753.8435,-7235.1565,0.0000,20753.8435,27989.0000
house,50565.8510,-17628.1490,0.0000,50565.8510,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,71.9255,-25.0745,0.0000,71.9255,97.0000
hmk,1564.5650,-545.4350,0.0000,1564.5650,2110.0000
wzm,19218.9385,-10724.5646,0.0000,19218.9385,25919.0000
lly,5870.4555,-4120.7985,0.0000,5870.4555,7917.0000
