account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43121.8434,-3432.5399,0.0000,43121.8434,49463.0000
cl,23637.1134,-2996.7506,0.0000,23637.1134,27113.0000
zb,13914.7998,-2046.2002,0.0000,13914.7998,15961.0000
zy,7279.5300,-1070.4700,0.0000,7279.5300,8350.0000
lbc,31041.3108,-4564.6892,0.0000,31041.3108,35606.0000
lz,24400.8102,-3588.1898,0.0000,24400.8102,27989.0000
house,59451.5292,-8742.4708,0.0000,59451.5292,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.5646,-12.4354,0.0000,84.5646,97.0000
hmk,1839.4980,-270.5020,0.0000,1839.4980,2110.0000
wzm,22596.1842,-7347.3189,0.0000,22596.1842,25919.0000
lly,6902.0406,-3089.2134,0.0000,6902.0406,7917.0000
