account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23267.3952,-23286.9881,0.0000,23267.3952,49463.0000
cl,12753.9552,-13879.9088,0.0000,12753.9552,27113.0000
zb,7508.0544,-8452.9456,0.0000,7508.0544,15961.0000
zy,3927.8400,-4422.1600,0.0000,3927.8400,8350.0000
lbc,16749.0624,-18856.9376,0.0000,16749.0624,35606.0000
lz,13166.0256,-14822.9744,0.0000,13166.0256,27989.0000
house,32078.4576,-36115.5424,0.0000,32078.4576,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.6288,-51.3712,0.0000,45.6288,97.0000
hmk,992.5440,-1117.4560,0.0000,992.5440,2110.0000
wzm,12192.2976,-17751.2055,0.0000,12192.2976,25919.0000
lly,3724.1568,-6267.0972,0.0000,3724.1568,7917.0000
