account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27427.2335,-19127.1498,0.0000,27427.2335,49463.0000
cl,15034.1585,-11599.7055,0.0000,15034.1585,27113.0000
zb,8850.3745,-7110.6255,0.0000,8850.3745,15961.0000
zy,4630.0750,-3719.9250,0.0000,4630.0750,8350.0000
lbc,19743.5270,-15862.4730,0.0000,19743.5270,35606.0000
lz,15519.9005,-12469.0995,0.0000,15519.9005,27989.0000
house,37813.5730,-30380.4270,0.0000,37813.5730,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.7865,-43.2135,0.0000,53.7865,97.0000
hmk,1169.9950,-940.0050,0.0000,1169.9950,2110.0000
wzm,14372.0855,-15571.4176,0.0000,14372.0855,25919.0000
lly,4389.9765,-5601.2775,0.0000,4389.9765,7917.0000
