account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44783.8002,-1770.5831,0.0000,44783.8002,49463.0000
cl,24548.1102,-2085.7538,0.0000,24548.1102,27113.0000
zb,14451.0894,-1509.9106,0.0000,14451.0894,15961.0000
zy,7560.0900,-789.9100,0.0000,7560.0900,8350.0000
lbc,32237.6724,-3368.3276,0.0000,32237.6724,35606.0000
lz,25341.2406,-2647.7594,0.0000,25341.2406,27989.0000
house,61742.8476,-6451.1524,0.0000,61742.8476,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.8238,-9.1762,0.0000,87.8238,97.0000
hmk,1910.3940,-199.6060,0.0000,1910.3940,2110.0000
wzm,23467.0626,-6476.4405,0.0000,23467.0626,25919.0000
lly,7168.0518,-2823.2022,0.0000,7168.0518,7917.0000
