account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35366.8926,-1787.1074,0.0000,35366.8926,37154.0000
cl,15893.8743,-803.1257,0.0000,15893.8743,16697.0000
zb,15193.2759,-767.7241,0.0000,15193.2759,15961.0000
zy,7948.3650,-401.6350,0.0000,7948.3650,8350.0000
lbc,33893.3514,-1712.6486,0.0000,33893.3514,35606.0000
lz,26642.7291,-1346.2709,0.0000,26642.7291,27989.0000
house,64913.8686,-3280.1314,0.0000,64913.8686,68194.0000
lhx,5301.1311,-267.8689,0.0000,5301.1311,5569.0000
sey,6415.8060,-324.1940,0.0000,6415.8060,6740.0000
miao,31245.1656,-1578.8344,0.0000,31245.1656,32824.0000
hmk,2008.5090,-101.4910,0.0000,2008.5090,2110.0000
wzm,24672.2961,-5271.2070,0.0000,24672.2961,25919.0000
lly,7536.1923,-2455.0617,0.0000,7536.1923,7917.0000
