account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28525.3121,-18029.0712,0.0000,28525.3121,49463.0000
cl,15636.0671,-10997.7969,0.0000,15636.0671,27113.0000
zb,9204.7087,-6756.2913,0.0000,9204.7087,15961.0000
zy,4815.4450,-3534.5550,0.0000,4815.4450,8350.0000
lbc,20533.9802,-15072.0198,0.0000,20533.9802,35606.0000
lz,16141.2563,-11847.7437,0.0000,16141.2563,27989.0000
house,39327.4798,-28866.5202,0.0000,39327.4798,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.9399,-41.0601,0.0000,55.9399,97.0000
hmk,1216.8370,-893.1630,0.0000,1216.8370,2110.0000
wzm,14947.4873,-14996.0158,0.0000,14947.4873,25919.0000
lly,4565.7339,-5425.5201,0.0000,4565.7339,7917.0000
