account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26358.8327,-20195.5506,0.0000,26358.8327,49463.0000
cl,14448.5177,-12185.3463,0.0000,14448.5177,27113.0000
zb,8505.6169,-7455.3831,0.0000,8505.6169,15961.0000
zy,4449.7150,-3900.2850,0.0000,4449.7150,8350.0000
lbc,18974.4374,-16631.5626,0.0000,18974.4374,35606.0000
lz,14915.3381,-13073.6619,0.0000,14915.3381,27989.0000
house,36340.5826,-31853.4174,0.0000,36340.5826,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.6913,-45.3087,0.0000,51.6913,97.0000
hmk,1124.4190,-985.5810,0.0000,1124.4190,2110.0000
wzm,13812.2351,-16131.2680,0.0000,13812.2351,25919.0000
lly,4218.9693,-5772.2847,0.0000,4218.9693,7917.0000
