account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38335.4972,1181.4972,0.0000,38335.4972,37154.0000
cl,17227.9646,530.9646,159.2894,17068.6752,16697.0000
zb,16468.5598,507.5598,152.2679,16316.2919,15961.0000
zy,8615.5300,265.5300,79.6590,8535.8710,8350.0000
lbc,36738.2708,1132.2708,0.0000,36738.2708,35606.0000
lz,28879.0502,890.0502,0.0000,28879.0502,27989.0000
house,70362.5692,2168.5692,0.0000,70362.5692,68194.0000
lhx,5746.0942,177.0942,53.1283,5692.9659,5569.0000
sey,6954.3320,214.3320,64.2996,6890.0324,6740.0000
miao,33867.8032,1043.8032,313.1410,33554.6622,32824.0000
hmk,2177.0980,67.0980,20.1294,2156.9686,2110.0000
wzm,18586.8452,-1363.1569,0.0000,18586.8452,18014.0000
