account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34851.6298,-11702.7535,0.0000,34851.6298,49463.0000
cl,19103.8198,-7530.0442,0.0000,19103.8198,27113.0000
zb,11246.1206,-4714.8794,0.0000,11246.1206,15961.0000
zy,5883.4100,-2466.5900,0.0000,5883.4100,8350.0000
lbc,25087.9876,-10518.0124,0.0000,25087.9876,35606.0000
lz,19721.0494,-8267.9506,0.0000,19721.0494,27989.0000
house,48049.4924,-20144.5076,0.0000,48049.4924,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.3462,-28.6538,0.0000,68.3462,97.0000
hmk,1486.7060,-623.2940,0.0000,1486.7060,2110.0000
wzm,18262.5274,-11680.9757,0.0000,18262.5274,25919.0000
lly,5578.3182,-4412.9358,0.0000,5578.3182,7917.0000
