account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44338.6332,-2215.7501,0.0000,44338.6332,49463.0000
cl,24304.0932,-2329.7708,0.0000,24304.0932,27113.0000
zb,14307.4404,-1653.5596,0.0000,14307.4404,15961.0000
zy,7484.9400,-865.0600,0.0000,7484.9400,8350.0000
lbc,31917.2184,-3688.7816,0.0000,31917.2184,35606.0000
lz,25089.3396,-2899.6604,0.0000,25089.3396,27989.0000
house,61129.1016,-7064.8984,0.0000,61129.1016,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.9508,-10.0492,0.0000,86.9508,97.0000
hmk,1891.4040,-218.5960,0.0000,1891.4040,2110.0000
wzm,23233.7916,-6709.7115,0.0000,23233.7916,25919.0000
lly,7096.7988,-2894.4552,0.0000,7096.7988,7917.0000
