account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41233.5092,4079.5092,0.0000,41233.5092,37154.0000
cl,18530.3306,1833.3306,549.9992,17980.3314,16697.0000
zb,17713.5178,1752.5178,525.7553,17187.7625,15961.0000
zy,9266.8300,916.8300,275.0490,8991.7810,8350.0000
lbc,39515.5388,3909.5388,0.0000,39515.5388,35606.0000
lz,31062.1922,3073.1922,0.0000,31062.1922,27989.0000
house,75681.7012,7487.7012,0.0000,75681.7012,68194.0000
lhx,6180.4762,611.4762,183.4429,5997.0333,5569.0000
sey,7480.0520,740.0520,222.0156,7258.0364,6740.0000
miao,36428.0752,3604.0752,1081.2226,35346.8526,32824.0000
hmk,2341.6780,231.6780,69.5034,2272.1746,2110.0000
wzm,19991.9372,41.9351,12.5805,19979.3567,18014.0000
