account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29766.8334,-16787.5499,0.0000,29766.8334,49463.0000
cl,16316.6034,-10317.2606,0.0000,16316.6034,27113.0000
zb,9605.3298,-6355.6702,0.0000,9605.3298,15961.0000
zy,5025.0300,-3324.9700,0.0000,5025.0300,8350.0000
lbc,21427.6908,-14178.3092,0.0000,21427.6908,35606.0000
lz,16843.7802,-11145.2198,0.0000,16843.7802,27989.0000
house,41039.1492,-27154.8508,0.0000,41039.1492,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.3746,-38.6254,0.0000,58.3746,97.0000
hmk,1269.7980,-840.2020,0.0000,1269.7980,2110.0000
wzm,15598.0542,-14345.4489,0.0000,15598.0542,25919.0000
lly,4764.4506,-5226.8034,0.0000,4764.4506,7917.0000
