account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36849.3372,-304.6628,0.0000,36849.3372,37154.0000
cl,26890.6734,256.8094,77.0428,26813.6306,27113.0000
zb,15830.1198,-130.8802,0.0000,15830.1198,15961.0000
zy,8281.5300,-68.4700,0.0000,8281.5300,8350.0000
lbc,35314.0308,-291.9692,0.0000,35314.0308,35606.0000
lz,27759.4902,-229.5098,0.0000,27759.4902,27989.0000
house,67634.8092,-559.1908,0.0000,67634.8092,68194.0000
lhx,5523.3342,-45.6658,0.0000,5523.3342,5569.0000
sey,6684.7320,-55.2680,0.0000,6684.7320,6740.0000
miao,32554.8432,-269.1568,0.0000,32554.8432,32824.0000
hmk,2092.6980,-17.3020,0.0000,2092.6980,2110.0000
wzm,25706.4642,-4237.0389,0.0000,25706.4642,25919.0000
lly,7852.0806,-2139.1734,0.0000,7852.0806,7917.0000
