account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37621.5578,-8932.8255,0.0000,37621.5578,49463.0000
cl,20622.1478,-6011.7162,0.0000,20622.1478,27113.0000
zb,12139.9366,-3821.0634,0.0000,12139.9366,15961.0000
zy,6351.0100,-1998.9900,0.0000,6351.0100,8350.0000
lbc,27081.9236,-8524.0764,0.0000,27081.9236,35606.0000
lz,21288.4334,-6700.5666,0.0000,21288.4334,27989.0000
house,51868.3564,-16325.6436,0.0000,51868.3564,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.7782,-23.2218,0.0000,73.7782,97.0000
hmk,1604.8660,-505.1340,0.0000,1604.8660,2110.0000
wzm,19713.9914,-10229.5117,0.0000,19713.9914,25919.0000
lly,6021.6702,-3969.5838,0.0000,6021.6702,7917.0000
