account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23712.5622,-22841.8211,0.0000,23712.5622,49463.0000
cl,12997.9722,-13635.8918,0.0000,12997.9722,27113.0000
zb,7651.7034,-8309.2966,0.0000,7651.7034,15961.0000
zy,4002.9900,-4347.0100,0.0000,4002.9900,8350.0000
lbc,17069.5164,-18536.4836,0.0000,17069.5164,35606.0000
lz,13417.9266,-14571.0734,0.0000,13417.9266,27989.0000
house,32692.2036,-35501.7964,0.0000,32692.2036,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5018,-50.4982,0.0000,46.5018,97.0000
hmk,1011.5340,-1098.4660,0.0000,1011.5340,2110.0000
wzm,12425.5686,-17517.9345,0.0000,12425.5686,25919.0000
lly,3795.4098,-6195.8442,0.0000,3795.4098,7917.0000
