account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34975.2873,-11579.0960,0.0000,34975.2873,49463.0000
cl,19171.6023,-7462.2617,0.0000,19171.6023,27113.0000
zb,11286.0231,-4674.9769,0.0000,11286.0231,15961.0000
zy,5904.2850,-2445.7150,0.0000,5904.2850,8350.0000
lbc,25177.0026,-10428.9974,0.0000,25177.0026,35606.0000
lz,19791.0219,-8197.9781,0.0000,19791.0219,27989.0000
house,48219.9774,-19974.0226,0.0000,48219.9774,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.5887,-28.4113,0.0000,68.5887,97.0000
hmk,1491.9810,-618.0190,0.0000,1491.9810,2110.0000
wzm,18327.3249,-11616.1782,0.0000,18327.3249,25919.0000
lly,5598.1107,-4393.1433,0.0000,5598.1107,7917.0000
