account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23742.2400,-22812.1433,0.0000,23742.2400,49463.0000
cl,13014.2400,-13619.6240,0.0000,13014.2400,27113.0000
zb,7661.2800,-8299.7200,0.0000,7661.2800,15961.0000
zy,4008.0000,-4342.0000,0.0000,4008.0000,8350.0000
lbc,17090.8800,-18515.1200,0.0000,17090.8800,35606.0000
lz,13434.7200,-14554.2800,0.0000,13434.7200,27989.0000
house,32733.1200,-35460.8800,0.0000,32733.1200,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5600,-50.4400,0.0000,46.5600,97.0000
hmk,1012.8000,-1097.2000,0.0000,1012.8000,2110.0000
wzm,12441.1200,-17502.3831,0.0000,12441.1200,25919.0000
lly,3800.1600,-6191.0940,0.0000,3800.1600,7917.0000
