account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23672.9918,-22881.3915,0.0000,23672.9918,49463.0000
cl,12976.2818,-13657.5822,0.0000,12976.2818,27113.0000
zb,7638.9346,-8322.0654,0.0000,7638.9346,15961.0000
zy,3996.3100,-4353.6900,0.0000,3996.3100,8350.0000
lbc,17041.0316,-18564.9684,0.0000,17041.0316,35606.0000
lz,13395.5354,-14593.4646,0.0000,13395.5354,27989.0000
house,32637.6484,-35556.3516,0.0000,32637.6484,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.4242,-50.5758,0.0000,46.4242,97.0000
hmk,1009.8460,-1100.1540,0.0000,1009.8460,2110.0000
wzm,12404.8334,-17538.6697,0.0000,12404.8334,25919.0000
lly,3789.0762,-6202.1778,0.0000,3789.0762,7917.0000
