account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32680.2041,-13874.1792,0.0000,32680.2041,49463.0000
cl,17913.5591,-8720.3049,0.0000,17913.5591,27113.0000
zb,10545.4327,-5415.5673,0.0000,10545.4327,15961.0000
zy,5516.8450,-2833.1550,0.0000,5516.8450,8350.0000
lbc,23524.8842,-12081.1158,0.0000,23524.8842,35606.0000
lz,18492.3323,-9496.6677,0.0000,18492.3323,27989.0000
house,45055.7758,-23138.2242,0.0000,45055.7758,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.0879,-32.9121,0.0000,64.0879,97.0000
hmk,1394.0770,-715.9230,0.0000,1394.0770,2110.0000
wzm,17124.6833,-12818.8198,0.0000,17124.6833,25919.0000
lly,5230.7619,-4760.4921,0.0000,5230.7619,7917.0000
