account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27639.9244,-18914.4589,0.0000,27639.9244,49463.0000
cl,15150.7444,-11483.1196,0.0000,15150.7444,27113.0000
zb,8919.0068,-7041.9932,0.0000,8919.0068,15961.0000
zy,4665.9800,-3684.0200,0.0000,4665.9800,8350.0000
lbc,19896.6328,-15709.3672,0.0000,19896.6328,35606.0000
lz,15640.2532,-12348.7468,0.0000,15640.2532,27989.0000
house,38106.8072,-30087.1928,0.0000,38106.8072,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.2036,-42.7964,0.0000,54.2036,97.0000
hmk,1179.0680,-930.9320,0.0000,1179.0680,2110.0000
wzm,14483.5372,-15459.9659,0.0000,14483.5372,25919.0000
lly,4424.0196,-5567.2344,0.0000,4424.0196,7917.0000
